ZAAKNAAM;XCOORD;YCOORD;WERKOPP;outlet_type;m2_score;score_maartje;impact_factor
TS Indian Shop;121753;485559;0;Asian supermarket;0,5;1,5;0,75
De nieuwe toko;125986;481758;0;Asian supermarket;0,5;1,5;0,75
Japans-Koreaans Delicatessen Shilla;120161;482655;0;Asian supermarket;0,5;1,5;0,75
Star Asian Supermarket Amsterdam B.V.;124205;486285;0;Asian supermarket;0,5;1,5;0,75
Toko Amstelglorie;122195;483949;0;Asian supermarket;0,5;1,5;0,75
Dolly's Groceries;121138;485561;0;Asian supermarket;0,5;1,5;0,75
Super Tropical Toko;126113;479186;18;Asian supermarket;0,5;1,5;0,75
Pinoy Mini Store;121275;485398;26;Asian supermarket;0,5;1,5;0,75
Tropical Center Noord;122661;489284;32;Asian supermarket;0,5;1,5;0,75
V.O.F. Toko Chin Li;125524;480823;35;Asian supermarket;0,5;1,5;0,75
Winkel Amarjeet Singh;121375;485428;35;Asian supermarket;0,5;1,5;0,75
Toko Hangalampoe;120356;488392;37;Asian supermarket;0,5;1,5;0,75
Badri´s Tropicals;125539;480812;40;Asian supermarket;0,5;1,5;0,75
Cheng Trading;121871;487449;40;Asian supermarket;0,5;1,5;0,75
Toko Restu;119168;486426;40;Asian supermarket;0,5;1,5;0,75
Yayang;120388;489246;44;Asian supermarket;0,5;1,5;0,75
Asian Food Store/Toko;119356;486198;45;Asian supermarket;0,5;1,5;0,75
Toko Welcome;120344;489339;46;Asian supermarket;0,5;1,5;0,75
Tropical Bhai;121466;485458;51;Asian supermarket;0,5;1,5;0,75
Toko Alma;127258;482001;51;Asian supermarket;0,5;1,5;0,75
Malhi Tropische Groente en Fruit;123656;486220;52;Asian supermarket;0,5;1,5;0,75
Asian-Caribbean Market;119586;486598;52;Asian supermarket;0,5;1,5;0,75
Afoe Censie;121311;485437;53;Asian supermarket;0,5;1,5;0,75
JRV Tropical Food V.O.F.;118209;487849;55;Asian supermarket;1;1,5;1,5
Toko Man Li Ho;124023;486297;55;Asian supermarket;1;1,5;1,5
Tropic - 2000;119569;486690;55;Asian supermarket;1;1,5;1,5
Tropische Winkel Basnoe;123154;485282;57;Asian supermarket;1;1,5;1,5
Tropische Toko Noord;124421;490246;59;Asian supermarket;1;1,5;1,5
U&K Food Market B.V.;126685;481686;62;Asian supermarket;1;1,5;1,5
Priwet Rossia;121298;486289;65;Asian supermarket;1;1,5;1,5
Tropische Winkel Rustem I.;121392;485405;70;Asian supermarket;1;1,5;1,5
King Supermarkt;120819;486230;70;Asian supermarket;1;1,5;1,5
Bulgaarse supermarkt KAPRIZ;114422;485544;72;Asian supermarket;1;1,5;1,5
Abyssinia African Grocery;119438;485987;73;Asian supermarket;1;1,5;1,5
Tjin's Toko;121344;485343;74;Asian supermarket;1;1,5;1,5
Worldwide Supermarkt;121720;487569;79;Asian supermarket;1;1,5;1,5
Supermarkt en Drogisterij Armino;119367;487067;80;Asian supermarket;1;1,5;1,5
Toko Ramee;121127;485366;80;Asian supermarket;1;1,5;1,5
Casa Brazil Portugal;120112;486820;85;Asian supermarket;1;1,5;1,5
Toko Monique;126536;480785;85;Asian supermarket;1;1,5;1,5
Toko Makassar;115241;488081;86;Asian supermarket;1;1,5;1,5
C & C Asian Market;121729;485576;88;Asian supermarket;1;1,5;1,5
Bulgarije Shop B.V.;116881;485602;88;Asian supermarket;1;1,5;1,5
All World Toko;122733;485556;90;Asian supermarket;1;1,5;1,5
Jiawan B.V.;129117;484996;91;Asian supermarket;1;1,5;1,5
Japans Winkel Dank;120068;482136;95;Asian supermarket;1,5;1,5;2,25
Skylo Beauty Salon B.V.;125560;480990;102;Asian supermarket;1,5;1,5;2,25
Thai-Shop;121947;487263;108;Asian supermarket;1,5;1,5;2,25
Riedwijn Import & Export V.O.F.;119015;484856;116;Asian supermarket;1,5;1,5;2,25
V.O.F. Toko Chin Li;125470;480738;119;Asian supermarket;1,5;1,5;2,25
Toko Henk;123731;486157;120;Asian supermarket;1,5;1,5;2,25
Toko Wong V.O.F.;126732;481731;121;Asian supermarket;1,5;1,5;2,25
Tropische Markt Surima;119611;486596;123;Asian supermarket;1,5;1,5;2,25
Loja Finalmentebrasil I;119176;486402;128;Asian supermarket;1,5;1,5;2,25
Europa Supermarket and Souvenir;121385;487676;133;Asian supermarket;1,5;1,5;2,25
Kaystar B.V.;126644;481665;137;Asian supermarket;1,5;1,5;2,25
Sranang Switie B.V.;125152;480660;140;Asian supermarket;1,5;1,5;2,25
McJad Toko Supermarkt;126897;480765;147;Asian supermarket;1,5;1,5;2,25
Toko Sunrise;121958;487455;152;Asian supermarket;1,5;1,5;2,25
Toko Reigersbos;126889;478913;157;Asian supermarket;1,5;1,5;2,25
Versmarkt Koornhorst;127684;481229;158;Asian supermarket;1,5;1,5;2,25
Oriëntal Commodities B.V.;121836;487237;164;Asian supermarket;1,5;1,5;2,25
Hong Kong Superstore;119347;486494;224;Asian supermarket;1,5;1,5;2,25
Supermarkt Costa B.V.;123342;488759;274;Asian supermarket;1,5;1,5;2,25
Wah Nam Hong B.V.;121875;487461;277;Asian supermarket;1,5;1,5;2,25
Toko Kai Hing;126721;481746;325;Asian supermarket;1,5;1,5;2,25
Supermarkt Nieuw West B.V.;115853;487589;1084;Asian supermarket;1,5;1,5;2,25
J. Moonen t.h.o.d.n. Backwrk Amsterdam Zuidas;119907;483409;0;Bakery;0,5;1,2;0,6
Zoet, Zuur & Zout;120825;485150;0;Bakery;0,5;1,2;0,6
Al Hoceima Bakkerij B.V.;119524;488254;0;Bakery;0,5;1,2;0,6
Breakfast-Inn;120029;487200;0;Bakery;0,5;1,2;0,6
Al Hoceima Bakkerij B.V.;112409;491543;0;Bakery;0,5;1,2;0,6
Bakker Van Vessem;121470;484172;0;Bakery;0,5;1,2;0,6
Remko's Brood & Taartjes;122185;484329;0;Bakery;0,5;1,2;0,6
Bake My Day B.V.;113606;489458;0;Bakery;0,5;1,2;0,6
Bizim Ufuk Bakkerij;125468;489526;0;Bakery;0,5;1,2;0,6
Bakkerij Mediteranne B.V.;120783;488601;15;Bakery;0,5;1,2;0,6
Stadsbakker Jongejans;121423;488061;15;Bakery;0,5;1,2;0,6
M. de Morée Amsterdam B.V.;120974;487862;16;Bakery;0,5;1,2;0,6
Bakkerij De Lekkernij;124773;483722;18;Bakery;0,5;1,2;0,6
Magrib Bakkerij;118227;488101;20;Bakery;0,5;1,2;0,6
Bakkerij Blankendaal;119078;484232;20;Bakery;0,5;1,2;0,6
Bakkerij G.N. Visser B.V.;120461;487402;20;Bakery;0,5;1,2;0,6
Bakkerij Isken;122887;489734;22;Bakery;0,5;1,2;0,6
De Lekkere Dingen Bakker;125527;480833;24;Bakery;0,5;1,2;0,6
Bakkerij Bayar;123092;488806;24;Bakery;0,5;1,2;0,6
BBrood-4 B.V.;121361;485365;25;Bakery;0,5;1,2;0,6
Warme Bakkers Klopper en Stolk;119883;486687;25;Bakery;0,5;1,2;0,6
Bakkerij Kaandorp;122750;489485;25;Bakery;0,5;1,2;0,6
Rud.H. Venekamp;121183;485129;28;Bakery;0,5;1,2;0,6
Bakkerij Safak;123514;485427;28;Bakery;0,5;1,2;0,6
Bakkerij Nazik;114070;485531;29;Bakery;0,5;1,2;0,6
MOSADO;120961;488399;30;Bakery;0,5;1,2;0,6
Broodbakkerij van der Heijden;118626;488069;30;Bakery;0,5;1,2;0,6
Ron Verboom Bakkerij;121194;485083;30;Bakery;0,5;1,2;0,6
Kabatokya' Deegspecialiteiten;124289;486288;30;Bakery;0,5;1,2;0,6
Edwin t.h.o.d.n. Bertram & Brood;120604;487794;30;Bakery;0,5;1,2;0,6
Bakkerij Isken;121198;491792;30;Bakery;0,5;1,2;0,6
BBrood-10 B.V.;120294;484727;31;Bakery;0,5;1,2;0,6
Broodbakker Simon Meijssen;121215;485882;31;Bakery;0,5;1,2;0,6
Ekmek Teknesi;115863;487885;32;Bakery;0,5;1,2;0,6
Bakkerij Kaya;116345;487923;32;Bakery;0,5;1,2;0,6
Baking Lab;123626;485719;33;Bakery;0,5;1,2;0,6
M. Yakhlaf Bakkerij B.V.;124127;486312;35;Bakery;0,5;1,2;0,6
Bakkerij Osman Usta;115067;487822;36;Bakery;0,5;1,2;0,6
Panaderia Alhambra;119864;488333;36;Bakery;0,5;1,2;0,6
Bakkerij De Waal-Damrak;121423;487478;39;Bakery;0,5;1,2;0,6
Warme Bakkers Klopper en Stolk;118833;485113;40;Bakery;0,5;1,2;0,6
Daniëlle Betram t.h.o.d.n. Betram & Brood;119849;485348;40;Bakery;0,5;1,2;0,6
Mastenbroek Banket Amsterdam;119161;485855;40;Bakery;0,5;1,2;0,6
De Lekkere Dingen Bakker;125574;489503;40;Bakery;0,5;1,2;0,6
Speciaalbakker Nol Bertram;118401;487980;41;Bakery;0,5;1,2;0,6
Broodbakkerij van der Heijden;117135;485839;41;Bakery;0,5;1,2;0,6
de Bakkerszonen Beukenplein B.V.;123010;485581;42;Bakery;0,5;1,2;0,6
Bakkerij Ferah;123084;485441;42;Bakery;0,5;1,2;0,6
Hartog's Volkorenbakkerij B.V.;122562;485541;43;Bakery;1;1,2;1,2
Elbardai;119247;486428;45;Bakery;1;1,2;1,2
Bakkerij Bhaggoe;121832;484484;45;Bakery;1;1,2;1,2
Plooij Brood en Banket;119248;487576;45;Bakery;1;1,2;1,2
Broodbakker Simon Meijssen B.V.;121183;485343;46;Bakery;1;1,2;1,2
Bakkerij Bert;123582;486168;47;Bakery;1;1,2;1,2
A.M. de Rond Brood- en Banketbakkerij B.V.;119079;485819;47;Bakery;1;1,2;1,2
Firma Ad Straathof Marktbakkerij;119543;486764;48;Bakery;1;1,2;1,2
Bakkerij Westerbos B.V.;120008;487550;50;Bakery;1;1,2;1,2
Bertram & Brood Maasstraat;121450;484209;50;Bakery;1;1,2;1,2
Bakkerij Kara Firin B.V.;124555;485975;50;Bakery;1;1,2;1,2
Bakkerij Renzema;119642;484398;50;Bakery;1;1,2;1,2
Banketbakkerij Nador;117470;486555;51;Bakery;1;1,2;1,2
Bakkerij Bon Appetit;115073;487921;51;Bakery;1;1,2;1,2
Bakkerij Balvert;123762;485536;52;Bakery;1;1,2;1,2
Bakkerij Dunya;119575;486623;53;Bakery;1;1,2;1,2
Bakkerij Balvert;123843;485260;53;Bakery;1;1,2;1,2
Stefs Bakery, Pastry and More B.V.;121024;486267;53;Bakery;1;1,2;1,2
Bakkerij Rob Imming;120734;488218;54;Bakery;1;1,2;1,2
BBrood-6 B.V.;118770;484957;54;Bakery;1;1,2;1,2
Broodbakker Simon Meijssen;119346;485166;55;Bakery;1;1,2;1,2
Bakkerij van Oost;124229;486274;55;Bakery;1;1,2;1,2
Broodbakker Mensink;118625;484890;55;Bakery;1;1,2;1,2
Bakkerij Dekker;118536;486957;57;Bakery;1;1,2;1,2
Marokkaans brood-/banketbakkerij De Commelin;123606;486322;57;Bakery;1;1,2;1,2
Frankie's Corner;119325;486350;57;Bakery;1;1,2;1,2
Bakkerij Kwakman;118649;487120;58;Bakery;1;1,2;1,2
Broodbakker Mensink B.V.;119943;486716;59;Bakery;1;1,2;1,2
NL Brood;121457;484486;59;Bakery;1;1,2;1,2
Brood- en Banketbakkerij Afrah Fes;124156;486284;60;Bakery;1;1,2;1,2
Fanous B.V.;121348;486945;60;Bakery;1;1,2;1,2
Warme bakker DAM;121205;487282;61;Bakery;1;1,2;1,2
Bakkerij Ferdinand Bol;121152;485454;62;Bakery;1;1,2;1,2
Brood- en Banketbakk. J. en M. vd Horst;124465;484891;62;Bakery;1;1,2;1,2
Bakkerij Windhouwer B.V.;120779;491982;62;Bakery;1;1,2;1,2
Banketbakkerij Nador B.V.;116778;485371;62;Bakery;1;1,2;1,2
Osdorp Cesme Patisserie;115089;486232;64;Bakery;1;1,2;1,2
Molen Bakkerij;121748;486073;66;Bakery;1;1,2;1,2
Amoud Bakkerij;115806;487551;67;Bakery;1;1,2;1,2
Brood en Banketbakkerij Lia;129078;484903;69;Bakery;1;1,2;1,2
La Boulangerie Tradionelle Marrakech;115078;485751;69;Bakery;1;1,2;1,2
Broodje de Leeuw;124851;489294;70;Bakery;1;1,2;1,2
Bakkerij Kara Firin B.V.;116569;488328;71;Bakery;1;1,2;1,2
Damen & van Toor B.V.;115401;485846;72;Bakery;1;1,2;1,2
M.G.T. Doeleman h.o.d.n. Bakkerij Bart;121287;486763;73;Bakery;1;1,2;1,2
Broodbakker Simon Meijssen;120321;485820;74;Bakery;1;1,2;1,2
Broodbakker Simon Meijssen;120539;485215;75;Bakery;1;1,2;1,2
Nefis Saray;115864;487662;76;Bakery;1;1,2;1,2
Brood- en Banketbakkerij Hoeve V.O.F.;114500;485569;76;Bakery;1,5;1,2;1,8
Warme Bakker Nazar;119138;487170;80;Bakery;1,5;1,2;1,8
Uw warme ambachtelijke bakkerij Kardas;124044;486301;81;Bakery;1,5;1,2;1,8
Simit Paleis A.S.;118646;486379;81;Bakery;1,5;1,2;1,8
Banket Bakkerij Noord;122740;488484;82;Bakery;1,5;1,2;1,8
Bakkerij Kwakman;120745;486446;83;Bakery;1,5;1,2;1,8
BBrood 7 B.V.;118332;487955;87;Bakery;1,5;1,2;1,8
Bakkerij van Eijk;121713;486301;87;Bakery;1,5;1,2;1,8
Bakkerij Balvert;123767;485538;87;Bakery;1,5;1,2;1,8
Bakkerij van Schaik;121779;484275;88;Bakery;1,5;1,2;1,8
Banketbakkerij Daraa;116537;488336;90;Bakery;1,5;1,2;1,8
Bakkerij M'talsa;117252;488196;90;Bakery;1,5;1,2;1,8
Roturier Amsterdam B.V.;119616;484390;90;Bakery;1,5;1,2;1,8
Türkiyem Osdorp;115328;485731;90;Bakery;1,5;1,2;1,8
Rooth Brood en Banketbakkerij;122590;486531;90;Bakery;1,5;1,2;1,8
Brood- en Banketbakkerij Metalsa;114729;485645;90;Bakery;1,5;1,2;1,8
Remko's brood & taartjes;122233;483947;93;Bakery;1,5;1,2;1,8
Van den Bor - Koelewijn B.V.;123916;485194;94;Bakery;1,5;1,2;1,8
Bakkerij Eljouhara;120076;489304;96;Bakery;1,5;1,2;1,8
Kees Gutter B.V.;124850;489391;98;Bakery;1,5;1,2;1,8
Bakkerij Basak;118314;487320;99;Bakery;1,5;1,2;1,8
Baklava & Simit Plaza B.V.;114758;485018;102;Bakery;1,5;1,2;1,8
Bakkerij Kara Firin B.V.;115259;488082;106;Bakery;1,5;1,2;1,8
BBrood-2 B.V.;121868;487537;106;Bakery;1,5;1,2;1,8
De Lekkere Dingen Bakkerij B.V.;127062;480959;110;Bakery;1,5;1,2;1,8
M.G.T. Doeleman h.o.d.n. Bakkerij Bart;124360;490225;113;Bakery;1,5;1,2;1,8
De Lekkere Dingen Bakker;126118;479214;115;Bakery;1,5;1,2;1,8
Vinny's Bakery V.O.F.;127961;485704;116;Bakery;1,5;1,2;1,8
Bakkerij Renzema;119645;484389;117;Bakery;1,5;1,2;1,8
RSFS B.V.;121478;487995;121;Bakery;1,5;1,2;1,8
R. Leffers t.h.o.d.n. Bakker Bart;121181;485257;125;Bakery;1,5;1,2;1,8
Sjoerd van Willes;123554;489327;128;Bakery;1,5;1,2;1,8
Bakkerij Windhouwer B.V.;123007;491207;132;Bakery;1,5;1,2;1,8
Broodhuis Meijer;120081;482106;132;Bakery;1,5;1,2;1,8
Jaron Brood;116781;485364;137;Bakery;1,5;1,2;1,8
Brood- en Banketbakkerij Afrah Fes;116518;488155;142;Bakery;1,5;1,2;1,8
Hartog's Volkorenbakkerij B.V.;122544;485620;147;Bakery;1,5;1,2;1,8
Bakkerij Giel Imming;115053;486220;150;Bakery;1,5;1,2;1,8
Stadsbakker Jongejans;120350;482689;160;Bakery;1,5;1,2;1,8
Bakkerij Niemeijer;121529;487926;164;Bakery;1,5;1,2;1,8
Bakker Jongejans;126972;478726;190;Bakery;1,5;1,2;1,8
Brood en Banketbakkerij Postjesweg V.O.F.;118892;486458;212;Bakery;1,5;1,2;1,8
Bakkerij Westerpark;120147;488589;220;Bakery;1,5;1,2;1,8
H. Jongejans Reigersbos B.V.;122279;486019;238;Bakery;1,5;1,2;1,8
Boulangerie Nador 'Bos en Lommer' B.V.;118382;487970;255;Bakery;1,5;1,2;1,8
Bakkerij Arena;116565;488226;269;Bakery;1,5;1,2;1,8
De Lekkere Dingen Bakker;118557;485075;1060;Bakery;1,5;1,2;1,8
Slagerij Aile;118223;487814;0;Butcher;0,5;-0,4;-0,2
Firma Gebroeders Krijnen;123659;486304;0;Butcher;0,5;-0,4;-0,2
Marcus Slagerij;117098;489381;0;Butcher;0,5;-0,4;-0,2
Onze Boer;118976;486087;0;Butcher;0,5;-0,4;-0,2
Basirco Vlees;124102;486279;0;Butcher;0,5;-0,4;-0,2
Slagerij Idsinga Waterlandplein B.V.;116467;485424;0;Butcher;0,5;-0,4;-0,2
Slagerij Bartels-Rost;124535;486452;0;Butcher;0,5;-0,4;-0,2
Slagerij Peter & Zoon;122156;484298;0;Butcher;0,5;-0,4;-0,2
Islamitische Slagerij Konet;115346;488083;0;Butcher;0,5;-0,4;-0,2
Slagerij 'Kaddour';115129;485767;0;Butcher;0,5;-0,4;-0,2
Slagerij Westerpark Halal;120414;489189;19;Butcher;0,5;-0,4;-0,2
Osdorper Slagerij;115370;485846;20;Butcher;0,5;-0,4;-0,2
J.A.M. van de Reep;118785;488419;23;Butcher;0,5;-0,4;-0,2
Halal Slagerij Marrakech;124065;486275;25;Butcher;0,5;-0,4;-0,2
Slagerij Habo V.O.F.;118626;488069;26;Butcher;0,5;-0,4;-0,2
Slagerij Idsinga Louis Bouwmeesterstraat B.V.;116468;485432;30;Butcher;0,5;-0,4;-0,2
Slagerij Zagora;121323;485423;34;Butcher;0,5;-0,4;-0,2
IQRA islamitische slagerij;125525;480826;35;Butcher;0,5;-0,4;-0,2
Islamitische Slagerij Al Fatah;125540;480819;35;Butcher;0,5;-0,4;-0,2
France Limousin Slagerij Poldervaart;123624;485476;35;Butcher;0,5;-0,4;-0,2
Slagerij Woorts;121497;484278;36;Butcher;0,5;-0,4;-0,2
Slagerij de Wit;123767;485221;36;Butcher;0,5;-0,4;-0,2
Slagerij Alhoceima;120360;488386;39;Butcher;0,5;-0,4;-0,2
Slagerij El Fath;119991;487650;40;Butcher;0,5;-0,4;-0,2
Slagerij John de Roode Amsterdam;120342;489347;40;Butcher;0,5;-0,4;-0,2
Slagerij Aladdin;118354;485069;40;Butcher;0,5;-0,4;-0,2
Vleeshouwerij D. Reinhart;121266;487705;41;Butcher;0,5;-0,4;-0,2
Slagerij Korrel;118799;487985;41;Butcher;0,5;-0,4;-0,2
Slagerij Nazar;119559;486665;42;Butcher;0,5;-0,4;-0,2
Slagerij Willem Terlouw;125094;483908;43;Butcher;0,5;-0,4;-0,2
H & I.M. Vet-Haas h/o 't Slagertje;121849;487458;43;Butcher;0,5;-0,4;-0,2
Himalaya Slagerij & Supermarkt;119301;487146;44;Butcher;0,5;-0,4;-0,2
Slagerij Marcus;121820;484471;44;Butcher;0,5;-0,4;-0,2
Bades;121201;485348;45;Butcher;0,5;-0,4;-0,2
Slagerij Bernard;121293;485402;45;Butcher;0,5;-0,4;-0,2
Firma Koopman V.O.F.;120443;486969;45;Butcher;0,5;-0,4;-0,2
Oosterse Supermarkt Oz-Tekbir;119186;484620;45;Butcher;0,5;-0,4;-0,2
Slagerij Akbar;117843;487990;47;Butcher;0,5;-0,4;-0,2
Slagerij H. Meinen;118686;486379;47;Butcher;0,5;-0,4;-0,2
Slagerij N.G. van der Laan;118782;484963;50;Butcher;0,5;-0,4;-0,2
Keurslagerij Bon V.O.F.;120097;486252;50;Butcher;0,5;-0,4;-0,2
Slagerij Saglik;120032;487659;50;Butcher;0,5;-0,4;-0,2
Hergo;121478;484336;50;Butcher;0,5;-0,4;-0,2
Slagerij Rief;120410;488015;50;Butcher;0,5;-0,4;-0,2
Slagerij 'Kaddour';122689;488521;50;Butcher;0,5;-0,4;-0,2
Keurslagerij Bastiaan Res;119155;485852;50;Butcher;1;-0,4;-0,4
Slagerij Oostwal;124844;489295;50;Butcher;1;-0,4;-0,4
Keurslagerij Peter Moet;121967;485145;50;Butcher;1;-0,4;-0,4
Teujib B.V.;127029;480983;51;Butcher;1;-0,4;-0,4
Slagerij Eliman Wanour;119520;486626;52;Butcher;1;-0,4;-0,4
La Carniceria B.V.;118443;484912;52;Butcher;1;-0,4;-0,4
Slagerij Aïtmaten Minimarket;123506;489248;54;Butcher;1;-0,4;-0,4
Slagerij R.G. van Wijk;120946;484779;56;Butcher;1;-0,4;-0,4
Ambachtelijke Slagerij In 't Veld;123912;485226;58;Butcher;1;-0,4;-0,4
Islamitische Slagerij Taibah & Supermarkt;123088;485163;58;Butcher;1;-0,4;-0,4
Medina-Al-Halal B.V.;124695;481714;60;Butcher;1;-0,4;-0,4
Frederique;121628;485560;60;Butcher;1;-0,4;-0,4
Keurslagerij Nieuw Sloten;115797;484351;60;Butcher;1;-0,4;-0,4
Yak Supermarkt;118570;486942;62;Butcher;1;-0,4;-0,4
V.O.F. A.W.J. van Schaick;119067;484279;62;Butcher;1;-0,4;-0,4
Buurtslagerij Aarse;120751;491956;62;Butcher;1;-0,4;-0,4
Slagerij Witte Paleis;118487;488004;64;Butcher;1;-0,4;-0,4
Atlas Islamitische Slagerij;124128;486282;64;Butcher;1;-0,4;-0,4
Supermarkt Slagerij Bessaha;115005;486206;64;Butcher;1;-0,4;-0,4
Scharrelslagerij C. de Bouter;124092;485355;65;Butcher;1;-0,4;-0,4
Ankara Market Yer;121922;485235;65;Butcher;1;-0,4;-0,4
Slagerij Alif;118572;488031;66;Butcher;1;-0,4;-0,4
Slagerij Buzhu V.O.F.;120969;488408;67;Butcher;1;-0,4;-0,4
Slagerij Sahin;126104;479206;67;Butcher;1;-0,4;-0,4
Hergo;119600;482044;69;Butcher;1;-0,4;-0,4
BELINA;118944;487160;69;Butcher;1;-0,4;-0,4
V.O.F. Slagerij Overdevest;118529;487085;69;Butcher;1;-0,4;-0,4
Slagerij Nico Leeuwenkamp;121038;485051;70;Butcher;1;-0,4;-0,4
Aktas Slagerij;123755;486051;70;Butcher;1;-0,4;-0,4
Slagerij 'Kaddour';129085;484906;71;Butcher;1;-0,4;-0,4
Slagerij Zuid;121215;485379;72;Butcher;1;-0,4;-0,4
Arveho B.V.;121724;486177;72;Butcher;1;-0,4;-0,4
Slagerij Hanan;115073;487954;73;Butcher;1;-0,4;-0,4
Keurslagerij Peter van Poorten;120211;488564;73;Butcher;1;-0,4;-0,4
Slagerij Medina;122014;484939;73;Butcher;1;-0,4;-0,4
La Carniceria Wittenburgergracht B.V.;123146;486977;75;Butcher;1;-0,4;-0,4
Al Bouhgaz;119626;487054;75;Butcher;1;-0,4;-0,4
Van Dam Slagerij B.V.;119863;485301;75;Butcher;1;-0,4;-0,4
J.C.th.M. Denkers;114879;486177;75;Butcher;1;-0,4;-0,4
Firma Korrel;124700;483687;77;Butcher;1;-0,4;-0,4
Slagerij Robert Zikking;119309;484538;78;Butcher;1;-0,4;-0,4
El Hamra;122800;488725;78;Butcher;1;-0,4;-0,4
C.J. van den Ban;114462;485551;78;Butcher;1;-0,4;-0,4
Poeliersbedrijf El-Hajjam;117776;486226;79;Butcher;1;-0,4;-0,4
Shams Vlees;117478;486274;79;Butcher;1;-0,4;-0,4
Altunok Slagerij;124881;490474;80;Butcher;1,5;-0,4;-0,6
OZ Kiliclar Kasabi;121173;485444;82;Butcher;1,5;-0,4;-0,6
Keurslagerij Zeeburg B.V.;124343;487485;82;Butcher;1,5;-0,4;-0,6
Islamitische Slagerij Zakri;115857;487627;84;Butcher;1,5;-0,4;-0,6
Keurslagerij Pouw;120906;488466;84;Butcher;1,5;-0,4;-0,6
Hergo;120257;484561;85;Butcher;1,5;-0,4;-0,6
Slagerij Aissame;123056;485508;85;Butcher;1,5;-0,4;-0,6
Arie van de Raa Slagerijen B.V.;123009;491215;93;Butcher;1,5;-0,4;-0,6
Medina-Al-Halal B.V.;127040;480998;95;Butcher;1,5;-0,4;-0,6
Slagerij van der Schaft;119889;486720;95;Butcher;1,5;-0,4;-0,6
Islamitische Slagerij Mevlana;118683;486974;96;Butcher;1,5;-0,4;-0,6
Vette Kalf;120743;488181;98;Butcher;1,5;-0,4;-0,6
Slagerij Genco et Market;121996;485042;101;Butcher;1,5;-0,4;-0,6
V.O.F. Slagerij T.F.M. Louman;120755;488218;104;Butcher;1,5;-0,4;-0,6
Nico's Slagerij & Traiteur B.V.;125877;481270;106;Butcher;1,5;-0,4;-0,6
Islamitische Slagerij El Bahja;122721;485549;111;Butcher;1,5;-0,4;-0,6
Zamzam Halal Productions B.V.;123807;488845;112;Butcher;1,5;-0,4;-0,6
Slagerij Veldt;122118;484457;113;Butcher;1,5;-0,4;-0,6
V.O.F. Slagerij Bart Verkerk;127955;485709;116;Butcher;1,5;-0,4;-0,6
Slagerij Lale;124279;486316;116;Butcher;1,5;-0,4;-0,6
Supermarkt Van der Pek;122536;489164;116;Butcher;1,5;-0,4;-0,6
Islamitische Slagerij Bismillah;127703;478847;116;Butcher;1,5;-0,4;-0,6
Slagerij P. Onink;122777;485573;118;Butcher;1,5;-0,4;-0,6
Hergo;119628;482698;119;Butcher;1,5;-0,4;-0,6
Gaziantep;114757;485023;120;Butcher;1,5;-0,4;-0,6
Nico's Slagerij & Traiteur B.V.;125468;480745;123;Butcher;1,5;-0,4;-0,6
Ecologische Slagerij Siem van der Gragt B.V.;120417;486954;126;Butcher;1,5;-0,4;-0,6
Al-Mekka Slagerij B.V.;126723;481741;139;Butcher;1,5;-0,4;-0,6
Meneer van Dalen;121254;485609;140;Butcher;1,5;-0,4;-0,6
Arie van de Raa Slagerijen B.V.;121380;492290;140;Butcher;1,5;-0,4;-0,6
Nuri Genco Supermarket;122159;484456;143;Butcher;1,5;-0,4;-0,6
Supermarkt El Mundo;124564;485930;150;Butcher;1,5;-0,4;-0,6
V.O.F. Kema Vlees;119616;486598;170;Butcher;1,5;-0,4;-0,6
Supermarkt Salam;115306;487829;170;Butcher;1,5;-0,4;-0,6
Actief Freshfood;116624;488313;176;Butcher;1,5;-0,4;-0,6
The Butcher Palace B.V.;115193;485898;176;Butcher;1,5;-0,4;-0,6
Keurslagerij Wim Pouw;126985;478689;182;Butcher;1,5;-0,4;-0,6
Islamitische Slagerij Anatolia;117239;488099;184;Butcher;1,5;-0,4;-0,6
Nasip Market;125567;489507;191;Butcher;1,5;-0,4;-0,6
Versmarkt Van Swinden;123512;486145;200;Butcher;1,5;-0,4;-0,6
Arie van de Raa Slagerijen B.V.;120303;482706;216;Butcher;1,5;-0,4;-0,6
Slagerij Elaf;114640;485616;221;Butcher;1,5;-0,4;-0,6
Slagerij Meester;125222;480705;237;Butcher;1,5;-0,4;-0,6
Het Lange Mes B.V.;124355;486318;325;Butcher;1,5;-0,4;-0,6
V.O.F. Keurslagerij Van Vliet;126893;478860;1179;Butcher;1,5;-0,4;-0,6
Tijn Akersloot's;119196;487151;0;Café;0,5;-2,3;-1,15
Café Chez René B.V.;121509;486670;0;Café;0,5;-2,3;-1,15
Q-Café;123888;485621;0;Café;0,5;-2,3;-1,15
Café Toussaint B.V. i.o.;120198;486550;0;Café;0,5;-2,3;-1,15
Euro Pub;121412;487370;0;Café;0,5;-2,3;-1,15
The Fool Bar B.V.;123581;486444;0;Café;0,5;-2,3;-1,15
Bacchus Studentencafé B.V.;125633;481744;0;Café;0,5;-2,3;-1,15
Café Misty;126116;479119;0;Café;0,5;-2,3;-1,15
Club Church B.V.;120833;486489;0;Café;0,5;-2,3;-1,15
T's;119969;486728;0;Café;0,5;-2,3;-1,15
BO&T Caf, Bubbels B.V.;120736;486373;0;Café;0,5;-2,3;-1,15
